0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,19, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,20, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,22, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,25, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,29, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,07, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,09, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,11, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,12, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,19, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,20, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,20, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,20, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,05, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,06, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,08, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,13, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
17,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
18,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
19,14, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
20,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
21,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
22,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
23,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
24,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
25,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
26,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
27,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
28,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
29,15, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
30,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
31,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
32,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
33,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
34,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
35,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
36,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
37,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
38,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
39,16, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
40,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
41,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
42,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
43,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
44,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
45,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
46,17, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
47,18, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
48,18, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
5,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
6,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
7,01, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
8,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
9,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
10,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
11,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
12,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
13,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
14,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
15,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
16,04, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
0,00, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
1,02, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
2,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
3,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
4,03, (-0.30, 1.02, 0.24), (-0.30, 1.02, -0.26), False, False
